id,skills,location
"24","Big Data, Spark, Hadoop, Scala","Toulon"
"25","SEO, Google Analytics, Content Marketing","Nantes"
"26","Social Media, Community Management, Photoshop","Grenoble"
"27","UX Design, Figma, User Research, Prototyping","Toulouse"
"28","Project Management, Agile, Scrum, Jira","Lyon"
"29","Salesforce, CRM, Business Development","Paris"
"30","Japanese, English, Translation, Interpreting","Marseille"
"33","JavaScript, React, Node.js","Lyon"
"34","Marketing Digital, SEO, Google Ads","Marseille"
"35","Java, Spring Boot, Microservices","Toulouse"
"36","Python, Django, PostgreSQL","Bordeaux"
"37","PHP, Symfony, MySQL","Nantes"
"18","JavaScript, TypeScript, Angular, Node.js","Lille"
"19","Python, Django, PostgreSQL, Data Analysis","Nice"
"20","Java, Spring Boot, Microservices, Docker","Strasbourg"
"21","React, Redux, GraphQL, Jest","Montpellier"
"22","Machine Learning, TensorFlow, Python, SQL","Rennes"
"23","AWS, Kubernetes, Terraform, CI/CD","Bordeaux"
"42","Node.js, Express, PostgreSQL","Lille"
"43","AWS, Docker, Kubernetes, Terraform","Paris"
"44","Python, Machine Learning, Scikit-learn, SQL","Bordeaux"
"45","CyberSécurité, Ethical Hacking, Kali Linux","Toulouse"
"46","Marketing Digital, SEO, Google Ads","Lyon"
"47","Gestion de projet, SCRUM, Agile","Marseille"
"48","Power BI, Tableau, ETL, Data Visualisation","Nice"
"49","Figma, UI/UX Design, HTML/CSS, JavaScript","Remote"
"99","React, Vue.js, Angular","Paris"
"100","Big Data, Hadoop, Spark","Lyon"
"101","Linux, Docker, Kubernetes","Marseille"
"102","iOS, Android, React Native","Bordeaux"
"103","Scrum, Agile, Gestion équipe","Toulouse"
"104","Cisco, Fortinet, Réseaux","Nice"
"105","C++, Développement embarqué","Nantes"
"106","DevOps, Terraform, Kubernetes","Strasbourg"
"107","AWS, GCP, Azure, Cloud","Remote"
"108","Consulting IT, Digitalisation","Lille"
"109","Laravel, Symfony, PHP","Paris"
"110","PostgreSQL, MySQL, SQL Optimization","Lyon"
"111","Cybersécurité, Pentesting, Ethical Hacking","Marseille"
"112","Power BI, SQL, Data Analysis","Bordeaux"
"113","Gestion de Projet, Agile, PMI","Toulouse"
