id,title,description,location,salary,publication_date,expiration_date,recruiter_id
"14","Développeur Fullstack Senior","Recherche un développeur Fullstack avec 5+ ans d'expérience en React et Node.js. Maîtrise de TypeScript et GraphQL requise.","Rabat","65000€","2025-03-27","2025-04-26",9
"15","Data Engineer","Poste en équipe data pour construire des pipelines ETL avec Python, Spark et Airflow. Expérience cloud (AWS/GCP) appréciée.","fes","58000€","2025-03-27","2025-04-26",9
"16","Ingénieur DevOps","Mise en place d'infrastructure Kubernetes et CI/CD. Compétences en Terraform et monitoring (Prometheus/Grafana) nécessaires.","Casablanca","62000€","2025-03-27","2025-04-26",9
"17","Responsable SEO","Gestion de la stratégie SEO et analyse des performances avec Google Search Console. Connaissances en Python pour le scraping un plus.","Tanger","48000€","2025-03-27","2025-04-26",10
"18","Community Manager","Animation des réseaux sociaux (Instagram/TikTok) et création de contenu. Expérience dans le secteur de la mode requise.","Marakech","35000€","2025-03-27","2025-04-26",10
"19","UX Researcher","Conduite d'études utilisateurs et tests d'ergonomie. Maîtrise de Figma et Hotjar. Portfolio exigé.","fes","45000€","2025-03-27","2025-04-26",11
"20","UI Designer","Création de design systems et prototypes haute fidélité. Compétences en animation (After Effects) un plus.","rabat","42000€","2025-03-27","2025-04-26",11
"21","Scrum Master","Accompagnement d'équipes Agile (SAFe/LeSS). Certification Scrum obligatoire.","Nants","55000€","2025-03-27","2025-04-26",12
"22","Business Developer","Prospection B2B dans le secteur SaaS. Anglais courant exigé.","Paris","50000€","2025-03-27","2025-04-26",12
"23","Data Scientist","Recherche un Data Scientist expérimenté en Python et Machine Learning. SQL requis.","Paris","50000€","2025-03-27","2025-04-26",13
"24","Développeur Fullstack","Poste pour un dev Fullstack maîtrisant React et Node.js. Connaissances en MongoDB appréciées.","Remote","45000€","2025-03-27","2025-04-26",13
"25","Expert SEO","Profil SEO avec expérience en Google Ads et analyse de trafic. Connaissance de Python un plus.","Lyon","40000€","2025-03-27","2025-04-26",13
"26","Ingénieur Java","Développeur Java/Spring pour architecture microservices. Expérience en cloud AWS nécessaire.","Toulouse","55000€","2025-03-27","2025-04-26",13
"27","DevOps Engineer","Recherche un DevOps avec expérience en Docker, Kubernetes et CI/CD. Bash/Python requis.","Paris","60000€","2025-03-27","2025-04-26",14
"28","UX Designer","Profil créatif maîtrisant Figma et Adobe XD. Connaissances en HTML/CSS un plus.","Remote","38000€","2025-03-27","2025-04-26",14
"120","Développeur Backend","Expérience en Node.js, Java ou Python.","Paris","50000€","2025-03-30","2025-04-29",12
"121","Ingénieur IA","Connaissance en Deep Learning et NLP.","Lyon","65000€","2025-03-30","2025-04-29",13
"122","Développeur Blockchain","Maîtrise de Solidity et Ethereum.","Marseille","70000€","2025-03-30","2025-04-29",14
